66	0.236404
67	0.209942
68	0.161441
69	0.094441
70	0.014707
71	-0.070630
72	-0.153954
73	-0.227879
74	-0.285696
75	-0.321545
76	-0.330467
77	-0.308473
78	-0.252841
79	-0.162774
80	-0.040481
81	0.107470
82	0.268989
83	0.426265
84	0.557416
85	0.640371
86	0.658232
87	0.604143
88	0.483358
89	0.311440
90	0.109522
91	-0.101112
92	-0.303049
93	-0.484503
94	-0.639134
95	-0.764779
96	-0.861895
97	-0.932204
98	-0.977699
99	-1.000000


0	0.040069
1	0.040069
2	0.040232
3	0.040540
4	0.040954
5	0.041418
6	0.041866
7	0.042226
8	0.042437
9	0.042447
10	0.042223
11	0.041758
12	0.041070
13	0.040218
14	0.039288
15	0.038394
16	0.037663
17	0.037220
18	0.037181
19	0.037634
20	0.038621
21	0.040121
22	0.042042
23	0.044219
24	0.046425
25	0.048388
26	0.049810
27	0.050404
28	0.049932
29	0.048246
30	0.045331
31	0.041322
32	0.036512
33	0.031344
34	0.026389
35	0.022295
36	0.019727
37	0.019280
38	0.021401
39	0.026303
40	0.033905
41	0.043775
42	0.055121
43	0.066809
44	0.077450
45	0.085533
46	0.089610
47	0.088498
48	0.081476
49	0.068441
50	0.050008
51	0.027521
52	0.002971
53	-0.021167
54	-0.042151
55	-0.057213
56	-0.063814
57	-0.059915
58	-0.044248
59	-0.016603
60	0.021914
61	0.068693
62	0.119572
63	0.169021
64	0.210639
65	0.237972
66	0.245553
67	0.229929
68	0.190413
69	0.129317
70	0.051621
71	-0.035788
72	-0.125064
73	-0.208265
74	-0.277959
75	-0.327546
76	-0.351352
77	-0.344667
78	-0.303912
79	-0.227126
80	-0.114884
81	0.028387
82	0.193010
83	0.363228
84	0.517868
85	0.633252
86	0.688240
87	0.669910
88	0.577451
89	0.422310
90	0.224511
91	0.007012
92	-0.209444
93	-0.409377
94	-0.583284
95	-0.726747
96	-0.838860
97	-0.920655
98	-0.973849
99	-1.000000


0	0.031912
1	0.031912
2	0.032088
3	0.032419
4	0.032869
5	0.033382
6	0.033894
7	0.034335
8	0.034636
9	0.034739
10	0.034603
11	0.034211
12	0.033573
13	0.032735
14	0.031773
15	0.030795
16	0.029928
17	0.029308
18	0.029064
19	0.029306
20	0.030099
21	0.031454
22	0.033312
23	0.035536
24	0.037918
25	0.040189
26	0.042043
27	0.043166
28	0.043276
29	0.042166
30	0.039747
31	0.036078
32	0.031387
33	0.026066
34	0.020658
35	0.015817
36	0.012247
37	0.010624
38	0.011509
39	0.015263
40	0.021965
41	0.031345
42	0.042755
43	0.055166
44	0.067227
45	0.077385
46	0.084048
47	0.085795
48	0.081594
49	0.070993
50	0.054259
51	0.032435
52	0.007304
53	-0.018744
54	-0.042917
55	-0.062266
56	-0.073946
57	-0.075497
58	-0.065135
59	-0.042045
60	-0.006672
61	0.039036
62	0.091483
63	0.145495
64	0.194666
65	0.232067
66	0.251245
67	0.247361
68	0.218163
69	0.164524
70	0.090387
71	0.002156
72	-0.092243
73	-0.184350
74	-0.265969
75	-0.329652
76	-0.368901
77	-0.378213
78	-0.353160
79	-0.290718
80	-0.190003
81	-0.053476
82	0.111568
83	0.291700
84	0.467157
85	0.613667
86	0.706773
87	0.727789
88	0.669209
89	0.536984
90	0.348521
91	0.127413
92	-0.102565
93	-0.321896
94	-0.517252
95	-0.681260
96	-0.811075
97	-0.906640
98	-0.969160
99	-1.000000


0	0.022979
1	0.022979
2	0.023166
3	0.023517
4	0.023997
5	0.024552
6	0.025123
7	0.025639
8	0.026029
9	0.026228
10	0.026186
11	0.025877
12	0.025302
13	0.024493
14	0.023516
15	0.022469
16	0.021478
17	0.020686
18	0.020238
19	0.020259
20	0.020842
21	0.022028
22	0.023793
23	0.026032
24	0.028561
25	0.031118
26	0.033393
27	0.035049
28	0.035765
29	0.035274
30	0.033413
31	0.030161
32	0.025671
33	0.020277
34	0.014487
35	0.008948
36	0.004395
37	0.001575
38	0.001165
39	0.003670
40	0.009335
41	0.018063
42	0.029364
43	0.042333
44	0.055688
45	0.067853
46	0.077120
47	0.081844
48	0.080686
49	0.072827
50	0.058160
51	0.037385
52	0.012030
53	-0.015648
54	-0.042845
55	-0.066449
56	-0.083321
57	-0.090585
58	-0.085930
59	-0.067928
60	-0.036345
61	0.007563
62	0.060833
63	0.118742
64	0.175016
65	0.222397
66	0.253573
67	0.262356
68	0.244846
69	0.200279
70	0.131288
71	0.043529
72	-0.055183
73	-0.155949
74	-0.249765
75	-0.328213
76	-0.383817
77	-0.410149
78	-0.401868
79	-0.354914
80	-0.267067
81	-0.138983
82	0.024319
83	0.211870
84	0.405819
85	0.582187
86	0.714180
87	0.777915
88	0.758860
89	0.656240
90	0.483190
91	0.262578
92	0.020617
93	-0.218950
94	-0.438272
95	-0.626171
96	-0.777113
97	-0.889398
98	-0.963368
99	-1.000000


0	0.012868
1	0.012868
2	0.013063
3	0.013431
4	0.013936
5	0.014529
6	0.015155
7	0.015745
8	0.016225
9	0.016524
10	0.016583
11	0.016367
12	0.015869
13	0.015105
14	0.014127
15	0.013023
16	0.011916
17	0.010956
18	0.010299
19	0.010090
20	0.010445
21	0.011440
22	0.013086
23	0.015315
24	0.017968
25	0.020800
26	0.023495
27	0.025700
28	0.027055
29	0.027235
30	0.025999
31	0.023241
32	0.019032
33	0.013638
34	0.007522
35	0.001316
36	-0.004223
37	-0.008278
38	-0.010063
39	-0.008921
40	-0.004431
41	0.003491
42	0.014531
43	0.027930
44	0.042493
45	0.056650
46	0.068590
47	0.076460
48	0.078607
49	0.073832
50	0.061615
51	0.042271
52	0.017019
53	-0.012067
54	-0.042205
55	-0.070142
56	-0.092441
57	-0.105794
58	-0.107343
59	-0.095017
60	-0.067871
61	-0.026424
62	0.027049
63	0.088360
64	0.151476
65	0.208942
66	0.252696
67	0.275237
68	0.270946
69	0.237214
70	0.175073
71	0.089126
72	-0.013159
73	-0.122551
74	-0.229204
75	-0.323584
76	-0.397028
77	-0.441974
78	-0.452017
79	-0.422003
80	-0.348411
81	-0.230216
82	-0.070275
83	0.122925
84	0.333768
85	0.539275
86	0.711246
87	0.821301
88	0.847826
89	0.782252
90	0.631708
91	0.416670
92	0.164845
93	-0.095797
94	-0.342164
95	-0.558246
96	-0.734822
97	-0.867777
98	-0.956072
99	-1.000000


0	0.000909
1	0.000909
2	0.001110
3	0.001493
4	0.002021
5	0.002651
6	0.003331
7	0.003997
8	0.004571
9	0.004978
10	0.005150
11	0.005042
12	0.004634
13	0.003929
14	0.002962
15	0.001811
16	0.000594
17	-0.000537
18	-0.001413
19	-0.001870
20	-0.001764
21	-0.000985
22	0.000519
23	0.002719
24	0.005486
25	0.008594
26	0.011730
27	0.014523
28	0.016574
29	0.017497
30	0.016970
31	0.014793
32	0.010944
33	0.005614
34	-0.000793
35	-0.007668
36	-0.014234
37	-0.019609
38	-0.022888
39	-0.023255
40	-0.020103
41	-0.013142
42	-0.002492
43	0.011254
44	0.027013
45	0.043236
46	0.058026
47	0.069319
48	0.075139
49	0.073874
50	0.064548
51	0.047031
52	0.022172
53	-0.008190
54	-0.041332
55	-0.073871
56	-0.102057
57	-0.122112
58	-0.130576
59	-0.124671
60	-0.102679
61	-0.064320
62	-0.011114
63	0.053363
64	0.123412
65	0.191475
66	0.248814
67	0.286628
68	0.297472
69	0.276666
70	0.223305
71	0.140579
72	0.035321
73	-0.083050
74	-0.203811
75	-0.316123
76	-0.409848
77	-0.475982
78	-0.506782
79	-0.495815
80	-0.438192
81	-0.331233
82	-0.175719
83	0.022316
84	0.249677
85	0.484889
86	0.699124
87	0.860206
88	0.939514
89	0.919750
90	0.800227
91	0.597052
92	0.338098
93	0.055329
94	-0.222170
95	-0.472277
96	-0.680743
97	-0.839927
98	-0.946630
99	-1.000000


0	-0.013067
1	-0.013067
2	-0.012876
3	-0.012509
4	-0.011995
5	-0.011372
6	-0.010685
7	-0.009991
8	-0.009360
9	-0.008869
10	-0.008587
11	-0.008568
12	-0.008845
13	-0.009431
14	-0.010307
15	-0.011415
16	-0.012650
17	-0.013869
18	-0.014907
19	-0.015589
20	-0.015752
21	-0.015256
22	-0.014014
23	-0.012012
24	-0.009334
25	-0.006167
26	-0.002798
27	0.000413
28	0.003055
29	0.004707
30	0.004987
31	0.003611
32	0.000461
33	-0.004376
34	-0.010586
35	-0.017634
36	-0.024783
37	-0.031145
38	-0.035763
39	-0.037714
40	-0.036234
41	-0.030838
42	-0.021426
43	-0.008366
44	0.007456
45	0.024642
46	0.041350
47	0.055460
48	0.064806
49	0.067461
50	0.062028
51	0.047900
52	0.025446
53	-0.003905
54	-0.037720
55	-0.072739
56	-0.105157
57	-0.130957
58	-0.146275
59	-0.147770
60	-0.133019
61	-0.100920
62	-0.052091
63	0.010799
64	0.082845
65	0.156989
66	0.224512
67	0.275987
68	0.302650
69	0.297939
70	0.258823
71	0.186534
72	0.086475
73	-0.032607
74	-0.159913
75	-0.283925
76	-0.393492
77	-0.478480
78	-0.530047
79	-0.540699
80	-0.504407
81	-0.417044
82	-0.277392
83	-0.088780
84	0.138888
85	0.387383
86	0.629884
87	0.833514
88	0.965237
89	1.000000
90	0.928069
91	0.758130
92	0.514546
93	0.230210
94	-0.061571
95	-0.333048
96	-0.564578
97	-0.744264
98	-0.866016
99	-0.927290


0	-0.026966
1	-0.026966
2	-0.026800
3	-0.026477
4	-0.026018
5	-0.025451
6	-0.024810
7	-0.024143
8	-0.023508
9	-0.022974
10	-0.022606
11	-0.022463
12	-0.022589
13	-0.023011
14	-0.023727
15	-0.024699
16	-0.025846
17	-0.027047
18	-0.028151
19	-0.028990
20	-0.029391
21	-0.029201
22	-0.028303
23	-0.026645
24	-0.024262
25	-0.021288
26	-0.017957
27	-0.014594
28	-0.011588
29	-0.009359
30	-0.008317
31	-0.008800
32	-0.011012
33	-0.014972
34	-0.020484
35	-0.027123
36	-0.034252
37	-0.041048
38	-0.046579
39	-0.049893
40	-0.050136
41	-0.046673
42	-0.039197
43	-0.027834
44	-0.013206
45	0.003541
46	0.020775
47	0.036495
48	0.048531
49	0.054809
50	0.053634
51	0.043979
52	0.025709
53	-0.000279
54	-0.032039
55	-0.066700
56	-0.100700
57	-0.130095
58	-0.150909
59	-0.159499
60	-0.152943
61	-0.129434
62	-0.088688
63	-0.032314
64	0.035919
65	0.110009
66	0.181997
67	0.242684
68	0.282809
69	0.294547
70	0.272989
71	0.217206
72	0.130580
73	0.020315
74	-0.103661
75	-0.230059
76	-0.347460
77	-0.445192
78	-0.513776
79	-0.545062
80	-0.532270
81	-0.470240
82	-0.356130
83	-0.190741
84	0.019603
85	0.261051
86	0.511061
87	0.739393
88	0.912336
89	1.000000
90	0.984486
91	0.865470
92	0.660384
93	0.399142
94	0.116077
95	-0.157365
96	-0.396888
97	-0.586304
98	-0.716262
99	-0.782133


0	-0.040152
1	-0.040152
2	-0.040016
3	-0.039746
4	-0.039354
5	-0.038858
6	-0.038283
7	-0.037667
8	-0.037055
9	-0.036502
10	-0.036069
11	-0.035818
12	-0.035801
13	-0.036055
14	-0.036595
15	-0.037400
16	-0.038414
17	-0.039543
18	-0.040655
19	-0.041593
20	-0.042184
21	-0.042268
22	-0.041707
23	-0.040419
24	-0.038392
25	-0.035707
26	-0.032542
27	-0.029174
28	-0.025957
29	-0.023296
30	-0.021605
31	-0.021256
32	-0.022521
33	-0.025517
34	-0.030160
35	-0.036147
36	-0.042951
37	-0.049845
38	-0.055957
39	-0.060350
40	-0.062123
41	-0.060529
42	-0.055090
43	-0.045706
44	-0.032740
45	-0.017065
46	-0.000056
47	0.016481
48	0.030471
49	0.039792
50	0.042555
51	0.037390
52	0.023704
53	0.001866
54	-0.026716
55	-0.059651
56	-0.093743
57	-0.125262
58	-0.150269
59	-0.164973
60	-0.166098
61	-0.151275
62	-0.119431
63	-0.071178
64	-0.009138
65	0.061875
66	0.134937
67	0.201495
68	0.252306
69	0.278785
70	0.274517
71	0.236554
72	0.166122
73	0.068537
74	-0.047612
75	-0.171723
76	-0.292497
77	-0.398993
78	-0.481276
79	-0.530673
80	-0.539829
81	-0.502809
82	-0.415547
83	-0.276820
84	-0.089855
85	0.135682
86	0.381992
87	0.622890
88	0.826303
89	0.960084
90	1.000000
91	0.936944
92	0.779975
93	0.553628
94	0.290927
95	0.025446
96	-0.214524
97	-0.408491
98	-0.543512
99	-0.612518


0	-0.053412
1	-0.053412
2	-0.053304
3	-0.053086
4	-0.052760
5	-0.052334
6	-0.051827
7	-0.051265
8	-0.050682
9	-0.050120
10	-0.049634
11	-0.049288
12	-0.049140
13	-0.049237
14	-0.049605
15	-0.050242
16	-0.051114
17	-0.052152
18	-0.053245
19	-0.054246
20	-0.054989
21	-0.055307
22	-0.055049
23	-0.054106
24	-0.052426
25	-0.050038
26	-0.047070
27	-0.043750
28	-0.040394
29	-0.037385
30	-0.035135
31	-0.034038
32	-0.034421
33	-0.036486
34	-0.040255
35	-0.045537
36	-0.051916
37	-0.058762
38	-0.065274
39	-0.070543
40	-0.073642
41	-0.073738
42	-0.070205
43	-0.062744
44	-0.051481
45	-0.037028
46	-0.020507
47	-0.003512
48	0.012005
49	0.023927
50	0.030224
51	0.029241
52	0.019978
53	0.002311
54	-0.022877
55	-0.053681
56	-0.087298
57	-0.120248
58	-0.148674
59	-0.168689
60	-0.176739
61	-0.169971
62	-0.146631
63	-0.106445
64	-0.050986
65	0.016056
66	0.088814
67	0.159507
68	0.219149
69	0.258702
70	0.270537
71	0.249879
72	0.195842
73	0.111747
74	0.004649
75	-0.115738
76	-0.238372
77	-0.352097
78	-0.446484
79	-0.512272
80	-0.541482
81	-0.527473
82	-0.465175
83	-0.351779
84	-0.188024
85	0.019975
86	0.258774
87	0.506478
88	0.733725
89	0.907846
90	1.000000
91	0.993188
92	0.887698
93	0.701296
94	0.464070
95	0.210569
96	-0.027327
97	-0.224623
98	-0.364299
99	-0.436374


0	-0.064905
1	-0.064905
2	-0.064826
3	-0.064663
4	-0.064410
5	-0.064067
6	-0.063644
7	-0.063155
8	-0.062624
9	-0.062080
10	-0.061570
11	-0.061155
12	-0.060896
13	-0.060845
14	-0.061039
15	-0.061490
16	-0.062188
17	-0.063087
18	-0.064099
19	-0.065099
20	-0.065930
21	-0.066429
22	-0.066443
23	-0.065842
24	-0.064542
25	-0.062529
26	-0.059876
27	-0.056756
28	-0.053438
29	-0.050265
30	-0.047623
31	-0.045910
32	-0.045483
33	-0.046608
34	-0.049400
35	-0.053778
36	-0.059445
37	-0.065889
38	-0.072413
39	-0.078179
40	-0.082282
41	-0.083852
42	-0.082167
43	-0.076765
44	-0.067556
45	-0.054892
46	-0.039615
47	-0.023051
48	-0.006939
49	0.006717
50	0.015870
51	0.018698
52	0.013886
53	0.000867
54	-0.019995
55	-0.047343
56	-0.078870
57	-0.111491
58	-0.141603
59	-0.165408
60	-0.179251
61	-0.179981
62	-0.165316
63	-0.134225
64	-0.087302
65	-0.027081
66	0.041790
67	0.112627
68	0.177182
69	0.226550
70	0.252464
71	0.248755
72	0.212599
73	0.145198
74	0.051701
75	-0.059591
76	-0.178439
77	-0.293942
78	-0.395547
79	-0.473663
80	-0.519912
81	-0.527177
82	-0.489706
83	-0.403537
84	-0.267439
85	-0.084450
86	0.136212
87	0.377519
88	0.614413
89	0.816242
90	0.952388
91	1.000000
92	0.950956
93	0.814792
94	0.616114
95	0.387848
96	0.163569
97	-0.028220
98	-0.166724
99	-0.239002


0	-0.076526
1	-0.076526
2	-0.076474
3	-0.076360
4	-0.076174
5	-0.075908
6	-0.075563
7	-0.075145
8	-0.074665
9	-0.074144
10	-0.073620
11	-0.073150
12	-0.072795
13	-0.072612
14	-0.072645
15	-0.072921
16	-0.073449
17	-0.074204
18	-0.075121
19	-0.076091
20	-0.076975
21	-0.077615
22	-0.077856
23	-0.077553
24	-0.076598
25	-0.074938
26	-0.072598
27	-0.069701
28	-0.066467
29	-0.063197
30	-0.060253
31	-0.058022
32	-0.056884
33	-0.057154
34	-0.059026
35	-0.062518
36	-0.067443
37	-0.073404
38	-0.079805
39	-0.085884
40	-0.090774
41	-0.093589
42	-0.093531
43	-0.090009
44	-0.082741
45	-0.071850
46	-0.057917
47	-0.042010
48	-0.025649
49	-0.010696
50	0.000829
51	0.006994
52	0.006228
53	-0.002416
54	-0.019053
55	-0.042841
56	-0.071963
57	-0.103742
58	-0.134856
59	-0.161633
60	-0.180371
61	-0.187688
62	-0.180870
63	-0.158246
64	-0.119558
65	-0.066314
66	-0.002035
67	0.067683
68	0.135428
69	0.192642
70	0.230723
71	0.242418
72	0.223193
73	0.172227
74	0.092710
75	-0.008613
76	-0.122473
77	-0.238342
78	-0.345580
79	-0.434240
80	-0.495478
81	-0.521670
82	-0.506452
83	-0.444950
84	-0.334422
85	-0.175482
86	0.026157
87	0.257844
88	0.498931
89	0.721741
90	0.895562
91	0.993475
92	1.000000
93	0.916289
94	0.760295
95	0.561843
96	0.355074
97	0.171511
98	0.035756
99	-0.036040


0	-0.085569
1	-0.085569
2	-0.085540
3	-0.085473
4	-0.085352
5	-0.085166
6	-0.084905
7	-0.084565
8	-0.084150
9	-0.083673
10	-0.083162
11	-0.082666
12	-0.082243
13	-0.081950
14	-0.081838
15	-0.081946
16	-0.082295
17	-0.082881
18	-0.083659
19	-0.084545
20	-0.085419
21	-0.086139
22	-0.086553
23	-0.086512
24	-0.085892
25	-0.084610
26	-0.082650
27	-0.080086
28	-0.077082
29	-0.073888
30	-0.070823
31	-0.068251
32	-0.066547
33	-0.066054
34	-0.067020
35	-0.069548
36	-0.073561
37	-0.078780
38	-0.084728
39	-0.090746
40	-0.096045
41	-0.099770
42	-0.101103
43	-0.099366
44	-0.094130
45	-0.085309
46	-0.073234
47	-0.058696
48	-0.042945
49	-0.027620
50	-0.014609
51	-0.005834
52	-0.003003
53	-0.007351
54	-0.019409
55	-0.038835
56	-0.064346
57	-0.093766
58	-0.124186
59	-0.152219
60	-0.174295
61	-0.186978
62	-0.187303
63	-0.173126
64	-0.143481
65	-0.098933
66	-0.041872
67	0.023322
68	0.090363
69	0.151496
70	0.198346
71	0.223147
72	0.220113
73	0.186609
74	0.123795
75	0.036537
76	-0.067338
77	-0.178186
78	-0.285737
79	-0.380046
80	-0.452070
81	-0.493901
82	-0.498806
83	-0.461321
84	-0.377644
85	-0.246516
86	-0.070665
87	0.141409
88	0.373919
89	0.603612
90	0.802088
91	0.941132
92	1.000000
93	0.971974
94	0.867107
95	0.709731
96	0.532011
97	0.366518
98	0.240486
99	0.172746


0	-0.093438
1	-0.093438
2	-0.093428
3	-0.093400
4	-0.093338
5	-0.093222
6	-0.093038
7	-0.092773
8	-0.092423
9	-0.091994
10	-0.091508
11	-0.091005
12	-0.090536
13	-0.090156
14	-0.089921
15	-0.089879
16	-0.090063
17	-0.090480
18	-0.091108
19	-0.091884
20	-0.092711
21	-0.093464
22	-0.093999
23	-0.094169
24	-0.093838
25	-0.092904
26	-0.091319
27	-0.089111
28	-0.086390
29	-0.083356
30	-0.080282
31	-0.077498
32	-0.075367
33	-0.074237
34	-0.074394
35	-0.076011
36	-0.079105
37	-0.083507
38	-0.088855
39	-0.094602
40	-0.100047
41	-0.104393
42	-0.106831
43	-0.106632
44	-0.103258
45	-0.096451
46	-0.086320
47	-0.073399
48	-0.058669
49	-0.043524
50	-0.029671
51	-0.018956
52	-0.013143
53	-0.013668
54	-0.021399
55	-0.036439
56	-0.058010
57	-0.084442
58	-0.113281
59	-0.141485
60	-0.165696
61	-0.182524
62	-0.188871
63	-0.182256
64	-0.161151
65	-0.125329
66	-0.076176
67	-0.016917
68	0.047322
69	0.109757
70	0.162555
71	0.197849
72	0.209011
73	0.191917
74	0.145839
75	0.073724
76	-0.018235
77	-0.121533
78	-0.226513
79	-0.323411
80	-0.403099
81	-0.457449
82	-0.479440
83	-0.463184
84	-0.404135
85	-0.299671
86	-0.150209
87	0.039212
88	0.257263
89	0.485383
90	0.698699
91	0.869706
92	0.974544
93	1.000000
94	0.948241
95	0.836890
96	0.694355
97	0.552641
98	0.440552
99	0.379069


0	-0.099820
1	-0.099820
2	-0.099826
3	-0.099830
4	-0.099816
5	-0.099763
6	-0.099647
7	-0.099450
8	-0.099163
9	-0.098787
10	-0.098338
11	-0.097844
12	-0.097350
13	-0.096907
14	-0.096574
15	-0.096404
16	-0.096438
17	-0.096694
18	-0.097165
19	-0.097813
20	-0.098561
21	-0.099304
22	-0.099910
23	-0.100237
24	-0.100147
25	-0.099525
26	-0.098299
27	-0.096457
28	-0.094062
29	-0.091262
30	-0.088282
31	-0.085416
32	-0.082996
33	-0.081365
34	-0.080828
35	-0.081610
36	-0.083805
37	-0.087346
38	-0.091978
39	-0.097267
40	-0.102613
41	-0.107295
42	-0.110543
43	-0.111614
44	-0.109894
45	-0.104993
46	-0.096832
47	-0.085712
48	-0.072356
49	-0.057900
50	-0.043832
51	-0.031862
52	-0.023731
53	-0.020990
54	-0.024760
55	-0.035519
56	-0.052948
57	-0.075879
58	-0.102333
59	-0.129672
60	-0.154823
61	-0.174542
62	-0.185713
63	-0.185645
64	-0.172397
65	-0.145100
66	-0.104270
67	-0.052079
68	0.007498
69	0.068756
70	0.124656
71	0.167605
72	0.190570
73	0.188321
74	0.158492
75	0.102159
76	0.023762
77	-0.069574
78	-0.169074
79	-0.265391
80	-0.349477
81	-0.413091
82	-0.449009
83	-0.451054
84	-0.414174
85	-0.334795
86	-0.211615
87	-0.046899
88	0.151916
89	0.370874
90	0.589364
91	0.782251
92	0.924738
93	0.998981
94	1.000000
95	0.938057
96	0.836189
97	0.724008
98	0.630421
99	0.577669


0	-0.102343
1	-0.102343
2	-0.102361
3	-0.102389
4	-0.102413
5	-0.102410
6	-0.102353
7	-0.102220
8	-0.101997
9	-0.101683
10	-0.101286
11	-0.100826
12	-0.100337
13	-0.099866
14	-0.099470
15	-0.099203
16	-0.099108
17	-0.099213
18	-0.099524
19	-0.100022
20	-0.100654
21	-0.101335
22	-0.101952
23	-0.102375
24	-0.102472
25	-0.102126
26	-0.101249
27	-0.099799
28	-0.097797
29	-0.095340
30	-0.092602
31	-0.089827
32	-0.087307
33	-0.085358
34	-0.084282
35	-0.084330
36	-0.085655
37	-0.088274
38	-0.092037
39	-0.096625
40	-0.101553
41	-0.106209
42	-0.109896
43	-0.111904
44	-0.111597
45	-0.108498
46	-0.102382
47	-0.093347
48	-0.081866
49	-0.068800
50	-0.055369
51	-0.043068
52	-0.033514
53	-0.028256
54	-0.028551
55	-0.035155
56	-0.048152
57	-0.066856
58	-0.089802
59	-0.114836
60	-0.139292
61	-0.160223
62	-0.174656
63	-0.179879
64	-0.173719
65	-0.154843
66	-0.123054
67	-0.079569
68	-0.027217
69	0.029508
70	0.084656
71	0.131366
72	0.162754
73	0.173030
74	0.158600
75	0.118850
76	0.056387
77	-0.023333
78	-0.112827
79	-0.203601
80	-0.287068
81	-0.355190
82	-0.400790
83	-0.417638
84	-0.400477
85	-0.345188
86	-0.249302
87	-0.112961
88	0.059714
89	0.259178
90	0.469666
91	0.670015
92	0.836918
93	0.950421
94	1.000000
95	0.988577
96	0.932319
97	0.856132
98	0.786752
99	0.746009


0	-0.102321
1	-0.102321
2	-0.102346
3	-0.102391
4	-0.102441
5	-0.102475
6	-0.102464
7	-0.102384
8	-0.102219
9	-0.101965
10	-0.101624
11	-0.101210
12	-0.100746
13	-0.100275
14	-0.099846
15	-0.099512
16	-0.099318
17	-0.099296
18	-0.099462
19	-0.099812
20	-0.100314
21	-0.100903
22	-0.101487
23	-0.101951
24	-0.102176
25	-0.102049
26	-0.101473
27	-0.100388
28	-0.098779
29	-0.096700
30	-0.094277
31	-0.091703
32	-0.089224
33	-0.087118
34	-0.085668
35	-0.085135
36	-0.085707
37	-0.087465
38	-0.090348
39	-0.094141
40	-0.098478
41	-0.102857
42	-0.106674
43	-0.109282
44	-0.110057
45	-0.108482
46	-0.104231
47	-0.097241
48	-0.087767
49	-0.076415
50	-0.064138
51	-0.052184
52	-0.041987
53	-0.035013
54	-0.032560
55	-0.035562
56	-0.044416
57	-0.058853
58	-0.077890
59	-0.099864
60	-0.122560
61	-0.143395
62	-0.159649
63	-0.168706
64	-0.168314
65	-0.156847
66	-0.133576
67	-0.098936
68	-0.054752
69	-0.004363
70	0.047444
71	0.094765
72	0.131242
73	0.150987
74	0.149630
75	0.125209
76	0.078653
77	0.013717
78	-0.063591
79	-0.145877
80	-0.225267
81	-0.294127
82	-0.345487
83	-0.373206
84	-0.371999
85	-0.337488
86	-0.266496
87	-0.157695
88	-0.012676
89	0.162718
90	0.357286
91	0.554369
92	0.733658
93	0.875254
94	0.965147
95	1.000000
96	0.988842
97	0.950521
98	0.907853
99	0.880780


0	-0.099364
1	-0.099364
2	-0.099394
3	-0.099447
4	-0.099512
5	-0.099568
6	-0.099589
7	-0.099551
8	-0.099437
9	-0.099240
10	-0.098957
11	-0.098597
12	-0.098177
13	-0.097729
14	-0.097297
15	-0.096930
16	-0.096668
17	-0.096548
18	-0.096590
19	-0.096803
20	-0.097171
21	-0.097649
22	-0.098164
23	-0.098622
24	-0.098919
25	-0.098951
26	-0.098622
27	-0.097859
28	-0.096626
29	-0.094941
30	-0.092886
31	-0.090603
32	-0.088289
33	-0.086180
34	-0.084528
35	-0.083581
36	-0.083545
37	-0.084543
38	-0.086583
39	-0.089545
40	-0.093167
41	-0.097061
42	-0.100731
43	-0.103611
44	-0.105124
45	-0.104755
46	-0.102120
47	-0.097040
48	-0.089597
49	-0.080169
50	-0.069455
51	-0.058444
52	-0.048346
53	-0.040474
54	-0.036076
55	-0.036167
56	-0.041355
57	-0.051707
58	-0.066666
59	-0.085041
60	-0.105088
61	-0.124644
62	-0.141323
63	-0.152721
64	-0.156645
65	-0.151337
66	-0.135719
67	-0.109632
68	-0.074064
69	-0.031309
70	0.014994
71	0.060034
72	0.098265
73	0.124126
74	0.132944
75	0.121833
76	0.090321
77	0.040549
78	-0.023036
79	-0.094343
80	-0.166463
81	-0.232400
82	-0.285587
83	-0.320133
